trial,t,X1,X2,X3
11,18.06543453212003,14,8,27
11,18.07815650591963,13,9,27
11,18.099598512143793,14,8,27
11,18.102685656056327,13,9,27
11,18.306478247633613,12,10,27
11,18.367817254746964,11,11,27
11,18.395821147660904,10,12,27
11,18.469234266294926,11,11,27
11,18.481811916777694,10,12,27
11,18.49392763208197,9,13,27
11,18.555505571360392,10,12,27
11,18.568312530403723,11,11,27
11,18.624392183846513,12,10,27
11,18.633908413990834,11,11,27
11,18.69317964078089,12,10,27
11,18.774416551115024,13,9,27
11,18.788990287402264,14,8,27
11,18.822202310728553,15,7,27
11,18.828408121564255,14,8,27
11,18.855772081568034,15,7,27
11,18.915766891696286,14,8,27
11,18.919639410270477,15,7,27
11,19.00529158343395,14,8,27
11,19.027034654843437,15,7,27
11,19.030730081019712,16,6,27
11,19.07900440233062,15,7,27
11,19.181146016113832,16,6,27
11,19.236041696268924,17,5,27
11,19.24934854443914,18,4,27
11,19.287478926770483,17,5,27
11,19.359705190958152,16,6,27
11,19.363186017939807,17,5,27
11,19.41307734281916,18,4,27
11,19.451505634019234,17,5,27
11,19.46060332698699,16,6,27
11,19.47724701616535,15,7,27
11,19.613783368623317,14,8,27
11,19.669956108380752,15,7,27
11,19.6702428844425,14,8,27
11,19.725069012992908,15,7,27
11,19.75162571634047,16,6,27
11,19.831402546111164,15,7,27
11,19.91365629826059,16,6,27
11,19.95368357286949,15,7,27
11,19.972214159860542,16,6,27
11,19.990842532053517,17,5,27
11,20.0,17,5,27
12,0.0,2,20,27
12,0.0014436505383102988,1,21,27
12,0.017744624613199183,2,20,27
12,0.06638145059238353,3,19,27
12,0.0798401825766697,4,18,27
12,0.17588473305778698,5,17,27
12,0.20251307118267242,4,18,27
12,0.26735914510858183,3,19,27
12,0.277577539795482,2,20,27
12,0.28410315089898985,3,19,27
12,0.3100222377144358,4,18,27
12,0.31683814581509506,3,19,27
12,0.32591046314472155,4,18,27
12,0.3568983340380754,3,19,27
12,0.37692057448843247,4,18,27
12,0.48358837035123525,5,17,27
12,0.6183712123938926,6,16,27
12,0.7533384413610322,5,17,27
12,0.7669968657285466,6,16,27
12,0.9323621945085019,7,15,27
12,0.9541672474465345,8,14,27
12,0.9750982980249232,7,15,27
12,0.9927194223308673,8,14,27
12,1.0761835211650417,9,13,27
12,1.1044070897220017,10,12,27
12,1.2006743966557247,11,11,27
12,1.3199263077287553,10,12,27
12,1.3752391061206481,9,13,27
12,1.4400246713290799,10,12,27
12,1.4666134218200921,11,11,27
12,1.4729709838887999,12,10,27
12,1.545842311975495,13,9,27
12,1.646201570032666,14,8,27
12,1.7440912821526924,15,7,27
12,1.7584953434648778,16,6,27
12,1.782254272755301,17,5,27
12,1.7879142262205425,16,6,27
12,1.829171353568565,15,7,27
12,1.9161893837097368,14,8,27
12,1.9257815364057298,13,9,27
12,2.02565279415349,14,8,27
12,2.3261767658248207,13,9,27
12,2.3639649269662826,12,10,27
12,2.3793498390174315,11,11,27
12,2.501658436905459,10,12,27
12,2.5018104614004026,11,11,27
12,2.54251457863532,10,12,27
12,2.6084664020102104,11,11,27
12,2.6398988689179497,10,12,27
12,2.672148493690917,11,11,27
12,2.7513205050880547,10,12,27
12,2.7904142983225637,11,11,27
12,2.8768287685528326,10,12,27
12,2.88053353351361,9,13,27
12,2.94493061055298,10,12,27
12,3.0742087802760394,11,11,27
12,3.0970527045780836,10,12,27
12,3.2050494562051712,9,13,27
12,3.236361210112254,10,12,27
12,3.2367969495443707,9,13,27
12,3.249812662747997,10,12,27
12,3.314280462836186,11,11,27
12,3.415504945725871,12,10,27
12,3.4592081544184574,13,9,27
12,3.50790055792939,12,10,27
12,3.5588806655515226,11,11,27
12,3.561286966475071,12,10,27
12,3.574412237351341,13,9,27
12,3.5915759663611055,12,10,27
12,3.7271558752085214,11,11,27
12,3.7314864903367697,12,10,27
12,3.7738638358240997,13,9,27
12,3.8256056643207197,14,8,27
12,3.82670089873864,13,9,27
12,3.868667801446188,14,8,27
12,3.93334083907431,15,7,27
12,3.9511063503912256,14,8,27
12,3.9614934083840327,13,9,27
12,3.9929346264796384,14,8,27
12,4.0356128032785,15,7,27
12,4.081110717734844,14,8,27
12,4.150034986803462,13,9,27
12,4.197666420921065,12,10,27
12,4.289325436081791,11,11,27
12,4.313276540107347,10,12,27
12,4.360665437768894,11,11,27
12,4.399003336438277,12,10,27
12,4.5255470712431025,11,11,27
12,4.552398714968927,12,10,27
12,4.5679895339713505,11,11,27
12,4.60834241839277,10,12,27
12,4.653412612993819,11,11,27
12,4.662121567005832,12,10,27
12,4.680750239396641,11,11,27
12,4.773643899749687,12,10,27
12,4.796854702196082,13,9,27
12,4.977795717851384,14,8,27
12,5.017159683999372,13,9,27
12,5.1235269367756215,12,10,27
12,5.125350677930114,11,11,27
12,5.147021792773374,10,12,27
12,5.239029128543291,11,11,27
12,5.3447034361112085,10,12,27
12,5.354302723259488,9,13,27
12,5.359503506817853,10,12,27
12,5.4137050872453445,11,11,27
12,5.426084922714391,12,10,27
12,5.428792277073924,13,9,27
12,5.481040334578211,12,10,27
12,5.580517538633314,11,11,27
12,5.595939730625495,10,12,27
12,5.600915344831013,11,11,27
12,5.609483395837897,10,12,27
12,5.682717979611032,9,13,27
12,5.691171192410814,10,12,27
12,5.696290395016689,11,11,27
12,5.759414974442655,12,10,27
12,5.84761217264269,11,11,27
12,5.927531200718803,12,10,27
12,6.038517811335942,13,9,27
12,6.044547633511143,12,10,27
12,6.058957798213268,11,11,27
12,6.329963391844658,10,12,27
12,6.360480101984231,11,11,27
12,6.416652875035241,10,12,27
12,6.417828052399547,9,13,27
12,6.468186163128712,10,12,27
12,6.485827641853253,11,11,27
12,6.75702148499885,12,10,27
12,6.765778860625376,11,11,27
12,6.789130846378441,12,10,27
12,6.81633987577824,13,9,27
12,6.85498059916873,12,10,27
12,6.9651787133365115,13,9,27
12,6.99949921174392,12,10,27
12,7.123229844818176,11,11,27
12,7.143156294973974,12,10,27
12,7.19771516249969,11,11,27
12,7.322053871271812,10,12,27
12,7.326800664586612,11,11,27
12,7.329124952375264,12,10,27
12,7.3955465850629265,13,9,27
12,7.4053342995275075,12,10,27
12,7.551683004049921,13,9,27
12,7.553141719426438,14,8,27
12,7.595930782552018,15,7,27
12,7.614752057955176,14,8,27
12,7.623369242064274,13,9,27
12,7.62518532221703,12,10,27
12,7.64009602710155,11,11,27
12,7.652714895743472,10,12,27
12,7.661293754038027,11,11,27
12,7.676967281962905,12,10,27
12,7.691143231400889,13,9,27
12,7.717464340396113,12,10,27
12,7.776929618612469,11,11,27
12,7.833438436998834,10,12,27
12,7.839430935838932,11,11,27
12,7.86112884054181,12,10,27
12,7.872653677687397,13,9,27
12,7.931020699654615,12,10,27
12,8.052898221894656,11,11,27
12,8.058658820489622,10,12,27
12,8.154622006380475,9,13,27
12,8.182482857645697,10,12,27
12,8.296964936934788,9,13,27
12,8.306699576407269,8,14,27
12,8.359811492079688,7,15,27
12,8.376896176259455,8,14,27
12,8.408162249190417,7,15,27
12,8.409387219549446,8,14,27
12,8.413296131781836,7,15,27
12,8.46787459707069,8,14,27
12,8.562733307463454,9,13,27
12,8.569542483164351,10,12,27
12,8.579150537668342,11,11,27
12,8.68518750045652,10,12,27
12,8.728322108823813,11,11,27
12,8.754162350080945,12,10,27
12,8.819108520747468,13,9,27
12,8.982185725791483,14,8,27
12,9.006400623066225,13,9,27
12,9.042428742954131,12,10,27
12,9.063783500844897,11,11,27
12,9.06947973524084,10,12,27
12,9.142727504986125,9,13,27
12,9.148856918544029,8,14,27
12,9.150860359170727,7,15,27
12,9.157641575897937,8,14,27
12,9.27921647777122,9,13,27
12,9.28400247682949,10,12,27
12,9.294605701296817,11,11,27
12,9.456939476431755,10,12,27
12,9.569266027866682,11,11,27
12,9.585917723493733,12,10,27
12,9.61955493815234,11,11,27
12,9.708892121914902,12,10,27
12,9.708986988241614,11,11,27
12,9.814393607681469,12,10,27
12,9.838382240942469,11,11,27
12,9.854194517860856,12,10,27
12,9.957672087741832,13,9,27
12,10.004463524295726,12,10,27
12,10.006323018919662,13,9,27
12,10.009994767177455,12,10,27
12,10.015963878812794,11,11,27
12,10.056870323391621,10,12,27
12,10.175487970804344,11,11,27
12,10.315334142979118,10,12,27
12,10.36044832851284,11,11,27
12,10.418819050320671,12,10,27
12,10.460207417923945,11,11,27
12,10.51397973745547,10,12,27
12,10.515337423444269,9,13,27
12,10.51772635442775,8,14,27
12,10.525570582892335,9,13,27
12,10.66187076280079,8,14,27
12,10.671929489371111,7,15,27
12,10.678234886985523,6,16,27
12,10.702960579750869,7,15,27
12,10.711983006822427,8,14,27
12,10.729268633701029,7,15,27
12,10.810375773896526,8,14,27
12,10.817603500102583,9,13,27
12,10.900476312648399,10,12,27
12,10.939618017698265,11,11,27
12,11.014627031093045,10,12,27
12,11.020628495289825,11,11,27
12,11.11099672352563,12,10,27
12,11.16965628589254,11,11,27
12,11.176507589042647,10,12,27
12,11.392096410047264,11,11,27
12,11.431444928795639,10,12,27
12,11.457291447681504,11,11,27
12,11.46944730381285,12,10,27
12,11.495462548792094,11,11,27
12,11.503647622260052,12,10,27
12,11.596519446864168,11,11,27
12,11.597547146759425,10,12,27
12,11.616930464266522,11,11,27
12,11.624677161965153,12,10,27
12,11.64313847210601,13,9,27
12,11.775926304703162,12,10,27
12,11.801856517924952,11,11,27
12,11.981746539514601,10,12,27
12,11.986077174323245,11,11,27
12,12.006744641609753,12,10,27
12,12.021973891099535,13,9,27
12,12.066373761432084,14,8,27
12,12.110908345776219,13,9,27
12,12.136903108301944,14,8,27
12,12.139501156315795,15,7,27
12,12.212462096519332,14,8,27
12,12.251258186427634,13,9,27
12,12.28431932097067,12,10,27
12,12.329191629197584,11,11,27
12,12.336193063540597,10,12,27
12,12.349742069646851,9,13,27
12,12.356901543494228,10,12,27
12,12.37179400987985,9,13,27
12,12.429919125398836,10,12,27
12,12.456869516513729,11,11,27
12,12.472034256075752,10,12,27
12,12.620744422795692,11,11,27
12,12.691083213131481,10,12,27
12,12.698875994343778,11,11,27
12,12.82187243140799,12,10,27
12,12.845536871027258,11,11,27
12,12.858756584210907,12,10,27
12,12.868020503443141,13,9,27
12,12.881697514108819,12,10,27
12,12.894224102589314,11,11,27
12,12.933659651652583,10,12,27
12,12.945143113857414,9,13,27
12,12.951979273936841,8,14,27
12,13.097656662394842,9,13,27
12,13.11449042247456,8,14,27
12,13.12962540871875,9,13,27
12,13.167174831483294,10,12,27
12,13.196800453919753,9,13,27
12,13.211319487715537,8,14,27
12,13.295595726209175,9,13,27
12,13.357295670754176,8,14,27
12,13.42414873226018,7,15,27
12,13.516447582088436,8,14,27
12,13.567747433775374,9,13,27
12,13.57393329695963,10,12,27
12,13.593054546708522,9,13,27
12,13.602192733349026,10,12,27
12,13.619746020130835,11,11,27
12,13.661345096544297,10,12,27
12,13.702289641862892,9,13,27
12,13.70308273844184,8,14,27
12,13.704545391764185,9,13,27
12,13.733024674046604,10,12,27
12,13.753769228850011,9,13,27
12,13.786618984376272,10,12,27
12,13.795615144093547,9,13,27
12,13.854598267959178,8,14,27
12,13.872561567581887,7,15,27
12,13.88144819542334,6,16,27
12,14.026716962137867,7,15,27
12,14.093839416389688,8,14,27
12,14.195897969788124,7,15,27
12,14.270357584340557,6,16,27
12,14.366097486965916,7,15,27
12,14.382202429082053,8,14,27
12,14.486396940523836,9,13,27
12,14.53145037077364,8,14,27
12,14.579992857149483,9,13,27
12,14.58705060395856,10,12,27
12,14.588802073151458,9,13,27
12,14.633056447337543,8,14,27
12,14.650236271640523,9,13,27
12,14.793267577370523,10,12,27
12,14.800397360551118,9,13,27
12,14.806527901207275,8,14,27
12,14.935908981526193,7,15,27
12,14.949688454862649,6,16,27
12,14.990495603672679,5,17,27
12,14.99379101173395,6,16,27
12,14.996062557695021,7,15,27
12,15.052264231810938,6,16,27
12,15.175874604771904,7,15,27
12,15.20247729608626,6,16,27
12,15.224675128824803,7,15,27
12,15.236140328257362,6,16,27
12,15.26255039621066,7,15,27
12,15.312115607817729,8,14,27
12,15.329655727965925,7,15,27
12,15.374007519575779,6,16,27
12,15.473658703494136,7,15,27
12,15.489318789387669,8,14,27
12,15.524633675276053,7,15,27
12,15.569753660516351,8,14,27
12,15.676608005716325,7,15,27
12,15.67743566324305,6,16,27
12,15.706228242576186,7,15,27
12,15.776867168688886,8,14,27
12,15.80975870266753,7,15,27
12,15.813186020339128,6,16,27
12,15.864878854326625,7,15,27
12,15.881170358214012,6,16,27
12,16.022856443556698,7,15,27
12,16.028938385351804,8,14,27
12,16.08207297479243,7,15,27
12,16.122628164374458,6,16,27
12,16.160479009671114,7,15,27
12,16.19991213406526,8,14,27
12,16.241834273290298,7,15,27
12,16.317750283604312,8,14,27
12,16.376312896275632,9,13,27
12,16.426638139714388,10,12,27
12,16.428980369399255,11,11,27
12,16.45527231904596,10,12,27
12,16.524531748925124,9,13,27
12,16.578866625981245,10,12,27
12,16.623581451876102,9,13,27
12,16.904854202092576,10,12,27
12,16.94366713980811,11,11,27
12,17.005608217280383,12,10,27
12,17.08950465321233,13,9,27
12,17.18525336337181,14,8,27
12,17.239144749545904,15,7,27
12,17.37612849977759,14,8,27
12,17.454730032887003,13,9,27
12,17.479824028743746,12,10,27
12,17.511834146268964,13,9,27
12,17.59434246900807,12,10,27
12,17.636065621789637,13,9,27
12,17.665403769566332,12,10,27
12,17.752051041067652,11,11,27
12,17.789827058761855,12,10,27
12,17.80247014390418,13,9,27
12,17.817674605387484,12,10,27
12,17.88727401669129,11,11,27
12,17.934274418361763,10,12,27
12,17.9348285627659,11,11,27
12,17.96835619067043,10,12,27
12,17.984676101340277,11,11,27
12,18.044588274286088,10,12,27
12,18.091443814730994,9,13,27
12,18.108175025196736,10,12,27
12,18.12919104215352,9,13,27
12,18.19735433233645,8,14,27
12,18.204708523756373,9,13,27
12,18.23774499925062,10,12,27
12,18.324838758606933,9,13,27
12,18.41171424611012,10,12,27
12,18.439367783116463,11,11,27
12,18.440779424477483,12,10,27
12,18.508683483940953,11,11,27
12,18.54847503314197,10,12,27
12,18.582889706367695,11,11,27
12,18.593585071148762,10,12,27
12,18.602182064599614,9,13,27
12,18.659847743789747,8,14,27
12,18.671303845737928,9,13,27
12,18.71504810465591,8,14,27
12,18.756513968177586,9,13,27
12,18.81364402953423,10,12,27
12,18.833413475753975,9,13,27
12,18.876319452099313,8,14,27
12,18.887997858657716,9,13,27
12,18.95189834290827,8,14,27
12,19.017969297277915,9,13,27
12,19.02640092792668,8,14,27
12,19.04362845209578,9,13,27
12,19.07094203069041,10,12,27
12,19.174168589539622,9,13,27
12,19.249188438524808,10,12,27
12,19.2584800487524,11,11,27
12,19.29227994958832,10,12,27
12,19.336107079954523,11,11,27
12,19.36175236663427,12,10,27
12,19.382753120013795,13,9,27
12,19.41211988359241,12,10,27
12,19.423891392395284,13,9,27
12,19.430617121423477,12,10,27
12,19.45687961811721,13,9,27
12,19.469642199256338,14,8,27
12,19.47672418776151,13,9,27
12,19.49710595582562,14,8,27
12,19.5975202581254,13,9,27
12,19.624240478126218,12,10,27
12,19.663801856655752,11,11,27
12,19.74088603208291,10,12,27
12,19.749716969962527,9,13,27
12,19.82228105038344,8,14,27
12,19.840015827749816,7,15,27
12,19.909460484757993,8,14,27
12,19.963060239224404,7,15,27
12,19.963140566912102,8,14,27
12,20.0,8,14,27
13,0.0,2,20,27
13,0.05730743642984182,3,19,27
13,0.07203643216944633,4,18,27
13,0.10172242446336052,5,17,27
13,0.10197884720594771,6,16,27
13,0.17936823847906963,7,15,27
13,0.3271037367165254,8,14,27
13,0.32713237412826973,9,13,27
13,0.3593808675117177,8,14,27
13,0.4789852352176349,9,13,27
13,0.47922431619391687,10,12,27
13,0.514662688512569,11,11,27
13,0.5524234334303562,12,10,27
13,0.6485612491814483,11,11,27
13,0.7196328223051861,10,12,27
13,0.7878339559174342,9,13,27
13,0.8201023744889514,8,14,27
13,0.8271552140009797,9,13,27
13,0.8722205420213454,10,12,27
13,0.895122206731053,9,13,27
13,0.8990711721782814,8,14,27
13,0.9085829053550042,7,15,27
13,1.0100250702087434,6,16,27
13,1.1627490462982804,7,15,27
13,1.1753822012608415,8,14,27
13,1.1967321106384794,9,13,27
13,1.2000908373827552,10,12,27
13,1.2986701559382232,11,11,27
13,1.4499699107059274,12,10,27
13,1.4641623364585998,13,9,27
13,1.4827579108024422,12,10,27
13,1.5121844651791754,11,11,27
13,1.5882833196474317,10,12,27
13,1.599138367474763,11,11,27
13,1.6532855822323194,12,10,27
13,1.6762736762108676,13,9,27
13,1.6784256193266784,14,8,27
13,1.9115183449870363,13,9,27
13,1.9264220816317137,12,10,27
13,2.0387475600587166,13,9,27
13,2.0493296368326157,12,10,27
13,2.0620207078408685,11,11,27
13,2.076695345203757,12,10,27
13,2.1515581801425565,11,11,27
13,2.1841117597363318,10,12,27
13,2.187116253817874,9,13,27
13,2.257547438994923,10,12,27
13,2.263173354934741,9,13,27
13,2.402144365624306,8,14,27
13,2.4127181947065695,7,15,27
13,2.41795778758729,6,16,27
13,2.433536563867667,7,15,27
13,2.5289134294064923,8,14,27
13,2.6353087230586074,7,15,27
13,2.7331740342640933,8,14,27
13,2.7335320900361038,9,13,27
13,2.755733957817746,10,12,27
13,2.798584674847033,9,13,27
13,2.819699385744322,8,14,27
13,2.8221647079527163,7,15,27
13,2.8281365837757697,8,14,27
13,2.8874304608383197,7,15,27
13,2.894700666157092,8,14,27
13,2.908036532999623,7,15,27
13,2.9847834206118846,6,16,27
13,3.0526742483366327,7,15,27
13,3.111775684188524,8,14,27
13,3.121315000377011,7,15,27
13,3.146495501630493,8,14,27
13,3.1655875288711566,7,15,27
13,3.2616755500203856,8,14,27
13,3.282517904044009,9,13,27
13,3.287153001772585,8,14,27
13,3.3033981251104305,9,13,27
13,3.308665410974739,8,14,27
13,3.31516998991528,9,13,27
13,3.3356129316469354,10,12,27
13,3.338675150912499,11,11,27
13,3.3694488918805754,12,10,27
13,3.4137213345950963,11,11,27
13,3.4750914270446507,12,10,27
13,3.6514859806457305,11,11,27
13,3.6815024829596763,10,12,27
13,3.796013879357925,11,11,27
13,3.818294502984894,12,10,27
13,3.8315226786927474,13,9,27
13,3.8954672474946803,12,10,27
13,3.904229408365493,11,11,27
13,3.9555472384495776,10,12,27
13,3.9738452779219138,11,11,27
13,3.998532593683925,10,12,27
13,4.012457914512251,11,11,27
13,4.048951097078796,10,12,27
13,4.0774680622844715,9,13,27
13,4.107168766341505,10,12,27
13,4.112766384575974,11,11,27
13,4.245156493776865,12,10,27
13,4.277668910866014,11,11,27
13,4.288050312343718,12,10,27
13,4.309158874118583,13,9,27
13,4.311701377932714,12,10,27
13,4.336632748197889,11,11,27
13,4.362875766916277,10,12,27
13,4.385622295967979,11,11,27
13,4.492551109860173,10,12,27
13,4.581323538508957,9,13,27
13,4.592235260194484,8,14,27
13,4.656843792804677,9,13,27
13,4.883619312943208,10,12,27
13,4.929421082546415,11,11,27
13,5.028049508113336,12,10,27
13,5.061382566114261,13,9,27
13,5.078181103395508,12,10,27
13,5.092036352080995,11,11,27
13,5.107182181714029,12,10,27
13,5.149537835554538,13,9,27
13,5.155151257660411,14,8,27
13,5.159671406057323,13,9,27
13,5.1721280820768625,12,10,27
13,5.175511166165801,11,11,27
13,5.298307282850958,12,10,27
13,5.358147163124171,13,9,27
13,5.393095480511589,14,8,27
13,5.430336523136172,13,9,27
13,5.456796431184126,14,8,27
13,5.458878004755037,13,9,27
13,5.4800763293608385,12,10,27
13,5.626078963553955,11,11,27
13,5.688468713608826,12,10,27
13,5.701208400413399,11,11,27
13,5.7225291038355115,10,12,27
13,5.727927474141038,11,11,27
13,5.8035064628857205,10,12,27
13,5.867330510851704,11,11,27
13,5.878696651695408,10,12,27
13,5.896100256074897,11,11,27
13,5.922944815349491,12,10,27
13,5.93889041499833,13,9,27
13,6.0700128651040925,12,10,27
13,6.070780752760399,11,11,27
13,6.158155077284947,10,12,27
13,6.162191401138944,9,13,27
13,6.206351097370209,10,12,27
13,6.219764388658732,11,11,27
13,6.245779509129803,10,12,27
13,6.290231365922212,11,11,27
13,6.302423939512242,12,10,27
13,6.32497291219898,11,11,27
13,6.38805166409863,10,12,27
13,6.407253760886191,11,11,27
13,6.410675675049952,12,10,27
13,6.425270405043817,11,11,27
13,6.480086274099753,12,10,27
13,6.529252530577103,11,11,27
13,6.544572952608373,12,10,27
13,6.601345750189476,11,11,27
13,6.635258167019902,10,12,27
13,6.723373641500668,9,13,27
